Geneid	Log2_Fold_Change
ENSG00000146416.19	1.0877601765491178
ENSG00000118495.21	3.7518715359942814
ENSG00000152818.20	1.0323526551070703
ENSG00000233452.10	1.2175016535661545
ENSG00000164506.16	1.0936132659627598
ENSG00000111961.19	1.471519414957454
ENSG00000055208.20	1.1459043573306582
ENSG00000131013.4	1.133163299918034
ENSG00000055211.14	1.0671426646864735
ENSG00000131023.13	1.1520094659983648
ENSG00000131019.11	1.0136307303394188
ENSG00000131018.25	1.0434377428062298
ENSG00000112029.10	1.070055132821
ENSG00000146555.20	-1.705787422251877
ENSG00000105877.19	-1.8986487637776381
ENSG00000232759.2	-1.0819038041665094
ENSG00000146592.17	-1.6626969336271689
ENSG00000086289.13	2.028903227932896
ENSG00000146674.16	1.1975621720079035
ENSG00000132436.13	1.0579186472931865
ENSG00000146757.14	-1.1103594371336598
ENSG00000158321.19	-1.9760334725545585
ENSG00000130305.17	-1.6495870376011572
ENSG00000232729.9	-1.2308022416551923
ENSG00000186472.20	1.362792497404997
ENSG00000157240.4	1.0364774924192073
ENSG00000286742.2	-1.01718579102097
ENSG00000205413.8	4.869901960030192
ENSG00000177409.12	1.3425110644882308
ENSG00000161048.12	1.1113374657700223
ENSG00000161057.13	-1.0052977846619608
ENSG00000239569.6	-1.0275086400704547
ENSG00000128573.28	1.1271569326762718
ENSG00000105974.13	1.0664280669564308
ENSG00000231721.9	-1.842752119166665
ENSG00000233559.3	-1.9450930985654495
ENSG00000310053.1	-1.3988934267828135
ENSG00000271204.1	-1.4862294355393684
ENSG00000221866.10	-3.537629860198056
ENSG00000297801.1	-1.2955468283175344
ENSG00000254556.1	-1.0051849587482582
ENSG00000287134.1	-1.4873915059250544
ENSG00000158856.19	-1.0587610097345057
ENSG00000120885.22	1.3539427134401798
ENSG00000104332.12	1.4577474182794035
ENSG00000029534.22	1.6435332666299294
ENSG00000076554.16	1.1928789786787748
ENSG00000205189.13	2.4009576088868427
ENSG00000156466.11	-1.7494110641737874
ENSG00000302479.1	-1.0057088838338597
ENSG00000136960.13	1.1253591429466177
ENSG00000254166.5	1.3302975136967228
ENSG00000249859.15	-1.431590642644375
ENSG00000280055.2	-1.0936488557644235
ENSG00000104419.17	2.020518922950311
ENSG00000147813.16	-1.2215988865666065
ENSG00000106688.12	1.7046592722468796
ENSG00000164976.9	1.6012462709050204
ENSG00000286782.2	-1.0481412670131345
ENSG00000279608.1	-1.2223108930312674
ENSG00000107159.14	2.809130815803176
ENSG00000106772.19	1.2868295766271602
ENSG00000165118.15	-1.2887312365764256
ENSG00000095383.20	1.245424172875377
ENSG00000095203.15	1.0439065404561338
ENSG00000070159.14	-1.5325821680112157
ENSG00000165124.19	2.004680983029893
ENSG00000228623.9	1.3381735700067083
ENSG00000185585.20	1.3484268594128261
ENSG00000136859.10	1.1397754109478049
ENSG00000167123.20	1.0007362773494162
ENSG00000130707.18	1.6216049807553514
ENSG00000187134.14	1.0037923148091856
ENSG00000170525.21	1.5458365309770548
ENSG00000183049.14	1.0590168399855076
ENSG00000077420.17	3.0620131040738343
ENSG00000095739.11	1.2031675285808214
ENSG00000107968.10	1.0199623163278644
ENSG00000165507.9	1.2166504199478467
ENSG00000296622.1	-1.234052822780701
ENSG00000248682.2	-1.0578104898475262
ENSG00000225830.16	1.367756882687428
ENSG00000138347.17	1.5496554121982014
ENSG00000099282.10	1.3187764182321164
ENSG00000107738.20	1.4374717491678064
ENSG00000196968.11	1.1855244681276211
ENSG00000198682.13	1.1038220930459017
ENSG00000152804.11	1.4828499771950947
ENSG00000119946.12	1.1797440994195447
ENSG00000065621.15	-1.2429055705938006
ENSG00000228261.2	-1.5791027503379031
ENSG00000156395.14	-2.4463740962867386
ENSG00000229981.9	-1.077332625874965
ENSG00000148700.15	1.1605553391163896
ENSG00000119950.21	1.0534876808152465
ENSG00000099204.23	1.1357775661391534
ENSG00000176171.12	1.584786688268193
ENSG00000185187.14	1.1833055525231124
ENSG00000247095.6	1.4757719270041345
ENSG00000099834.19	-1.2169999422459132
ENSG00000184545.11	-1.6291085455416265
ENSG00000117984.15	1.0612077485072486
ENSG00000269821.2	-1.9207381107944528
ENSG00000132274.17	1.0278348979450564
ENSG00000179532.13	-1.3938530384443721
ENSG00000245573.10	-1.185552352618858
ENSG00000135362.14	1.062905492263491
ENSG00000134569.10	-1.1242420569058704
ENSG00000156587.16	1.1340135971180842
ENSG00000233436.8	-1.0520129394233937
ENSG00000126500.5	-1.0275403874256863
ENSG00000174669.12	1.0350946603430213
ENSG00000174080.12	1.52701841493016
ENSG00000137496.19	-1.1573727669519795
ENSG00000137486.17	1.7203321655018842
ENSG00000149243.17	-1.1162104464374336
ENSG00000137492.9	-1.044997143005097
ENSG00000196371.4	1.009284294499372
ENSG00000149218.5	1.0035444996318441
ENSG00000286341.1	-1.1990435201787026
ENSG00000064309.16	1.4777326003221223
ENSG00000011105.14	1.4272227814431453
ENSG00000177675.9	-2.3115349853946556
ENSG00000134532.20	1.042804699082439
ENSG00000188906.17	-1.1052064130144368
ENSG00000275481.1	-1.0737858422401132
ENSG00000278896.1	-1.291953067365957
ENSG00000250280.2	-1.0196061805545389
ENSG00000293176.2	-1.211887660072546
ENSG00000197301.7	-1.3836775840662376
ENSG00000257474.6	-1.4525394044429145
ENSG00000287454.2	-1.0452522460389293
ENSG00000255150.2	-1.1809042101183904
ENSG00000298817.1	-1.1694118598737067
ENSG00000151136.15	1.092773236645637
ENSG00000257221.5	-1.2793643825139895
ENSG00000298591.1	-1.0319369850519458
ENSG00000089127.15	1.7493345528345763
ENSG00000280138.1	-1.3763389424168544
ENSG00000180730.5	1.0889212684360938
ENSG00000236581.10	-1.7492431448952985
ENSG00000180660.9	1.2171674907553212
ENSG00000231607.16	-1.2086247569184163
ENSG00000215417.15	-1.1990278487856503
ENSG00000187498.17	-1.3882785327558835
ENSG00000134871.20	-1.1645143113566512
ENSG00000139832.5	1.1731758882046412
ENSG00000304678.1	-1.1150091467719645
ENSG00000213983.12	2.3516266443522897
ENSG00000100906.12	1.1408421183232154
ENSG00000186469.9	1.1344531966294036
ENSG00000126778.12	1.6726288283002022
ENSG00000258667.5	-1.0192760605789193
ENSG00000288928.1	-1.1534967186277885
ENSG00000126803.10	1.7813630324669756
ENSG00000081177.19	1.078611068930602
ENSG00000156050.10	1.0283660652597728
ENSG00000053254.16	1.186860866554143
ENSG00000015133.20	1.057931943002795
ENSG00000100605.17	1.3224177465867566
ENSG00000176438.13	1.0060682631247113
ENSG00000254656.3	-1.1233848896461955
ENSG00000185567.7	1.379573817014272
ENSG00000104081.14	1.134961744786552
ENSG00000174197.19	-1.1010742685170625
ENSG00000224055.1	-1.1825362217587616
ENSG00000137767.14	1.1454236504797866
ENSG00000128849.11	2.0445932275369008
ENSG00000035664.11	1.1714598659014004
ENSG00000246922.10	-1.2944450394790379
ENSG00000157890.19	-1.0696365433567767
ENSG00000137809.17	-1.0780095147158457
ENSG00000137819.14	1.1651072100341402
ENSG00000137831.15	1.2091141950527131
ENSG00000261801.9	1.1463870608314672
ENSG00000129038.16	1.0460223073987995
ENSG00000156218.13	1.1864435292366826
ENSG00000166813.17	1.4712095982016788
ENSG00000166825.15	3.0052904810666146
ENSG00000140450.9	1.069768080298298
ENSG00000259363.7	1.1769055601015403
ENSG00000118898.16	2.4223067320174816
ENSG00000179583.21	1.6999301178569604
ENSG00000287809.1	-1.3803558516503718
ENSG00000197471.12	1.2023875198599492
ENSG00000196155.13	1.5223228914741198
ENSG00000279476.1	-1.0986874783864669
ENSG00000140945.17	-1.4865523382773453
ENSG00000260417.1	-1.2642231586175487
ENSG00000300742.1	-1.4849734533475518
ENSG00000305326.1	-1.5571492446818584
ENSG00000287351.1	-1.240199351866361
ENSG00000197879.17	1.04489316138765
ENSG00000129219.14	1.0086415429099271
ENSG00000178971.17	1.0582112394433048
ENSG00000187688.15	1.0062400810441439
ENSG00000181350.12	-1.1010057673034908
ENSG00000072134.16	1.0134170203239883
ENSG00000072210.19	1.1028655516613552
ENSG00000083290.20	-1.4552330903491497
ENSG00000196535.20	1.5897083129345768
ENSG00000266208.2	1.0488764121503609
ENSG00000141753.7	1.5900190740594682
ENSG00000108771.13	1.479912315751049
ENSG00000167925.17	-1.6962274909408896
ENSG00000108797.12	1.0483440591091835
ENSG00000182742.6	-1.1858846770312912
ENSG00000170689.10	-1.9751489661300994
ENSG00000276851.1	1.0543139185544133
ENSG00000167107.13	1.0990557888849812
ENSG00000141232.5	1.1254680744692154
ENSG00000008283.16	1.1826286056083117
ENSG00000271605.7	1.1101075042388904
ENSG00000108370.17	1.9281763471214302
ENSG00000108984.16	1.1176512127506544
ENSG00000170412.18	-1.0624218696334538
ENSG00000132470.14	3.133315569576226
ENSG00000171246.7	1.4989675937364053
ENSG00000266074.11	1.025109138572689
ENSG00000101680.16	1.3047029081339845
ENSG00000141469.18	1.6025071370937107
ENSG00000101670.12	-2.1210544553955337
ENSG00000041353.10	1.3821995202099244
ENSG00000141655.18	1.077674666258265
ENSG00000197632.9	-2.8224463206535715
ENSG00000099864.18	2.1111998539623453
ENSG00000178297.15	-1.0576088150420446
ENSG00000178078.12	1.5711791880111483
ENSG00000125726.11	1.2825777229185316
ENSG00000167772.12	1.627780765286801
ENSG00000181143.17	1.4311246214312003
ENSG00000130477.16	-1.090482304941914
ENSG00000256771.5	-1.4155096358968087
ENSG00000184635.17	-2.8839818553210725
ENSG00000197013.11	-1.0960706675117262
ENSG00000197020.12	-3.0577778922348147
ENSG00000167232.14	-1.0256422202963815
ENSG00000105270.15	1.646373637083697
ENSG00000099337.5	1.268369509329395
ENSG00000182472.9	-1.0535488525403172
ENSG00000186567.14	-1.0074613280948612
ENSG00000125746.18	1.1621638489058606
ENSG00000104870.13	1.5832841835566362
ENSG00000169169.15	1.531028411053882
ENSG00000105383.15	-1.1795647674000906
ENSG00000105492.16	-2.344281069300641
ENSG00000197937.13	-2.3664909041788817
ENSG00000095752.7	-1.428198222100276
ENSG00000179909.16	-1.2218766012841957
ENSG00000170373.9	-2.9582936739288734
ENSG00000101004.16	-1.1816551205509205
ENSG00000179772.8	1.3340785386161325
ENSG00000101400.6	1.1264230593433098
ENSG00000078814.19	-1.2891736650004533
ENSG00000293413.2	1.0974898074670758
ENSG00000196756.16	-1.145290562629735
ENSG00000226648.3	-1.0185027908469908
ENSG00000100979.15	1.1977923386859586
ENSG00000042062.13	-1.3506297907443652
ENSG00000300496.1	-1.5017456086846095
ENSG00000101096.20	-1.397741236320885
ENSG00000124225.16	-1.4202463040930304
ENSG00000101160.15	2.1523013697612843
ENSG00000286232.1	-1.0809326072510281
ENSG00000277270.3	-1.1313905779300448
ENSG00000130702.15	1.8444113404532487
ENSG00000154639.19	1.2791127521266377
ENSG00000156299.15	1.0239967625938045
ENSG00000198743.7	1.496211513964889
ENSG00000280109.4	-1.537159944157409
ENSG00000279110.1	-1.1390293262955615
ENSG00000100234.12	1.6529825535447067
ENSG00000221963.6	1.167189712063219
ENSG00000128284.21	1.444904910797544
ENSG00000287269.2	-1.0028240520544967
ENSG00000100106.22	1.001299747142145
ENSG00000279738.1	-1.1461107197134646
ENSG00000244509.4	1.0825040044338077
ENSG00000172346.15	1.7510341784559276
ENSG00000197182.17	-1.0291388618625867
ENSG00000146950.13	2.687236225457816
ENSG00000169306.11	-1.9257908546516445
ENSG00000214282.3	-1.484846092153724
ENSG00000270069.5	-1.3376864909407304
ENSG00000301662.1	-1.2973335842877671
ENSG00000102109.9	1.2865588332044184
ENSG00000169083.18	-2.283821346557238
ENSG00000229807.14	-1.6585068075515261
ENSG00000265727.2	-1.0652621964386735
ENSG00000166432.16	1.3730453427791856
ENSG00000229335.3	-1.170009221731247
ENSG00000003096.15	1.2006097400557283
ENSG00000022267.19	1.6696158205196876
ENSG00000147394.20	-1.8466052804522057
ENSG00000198910.14	1.4618077106523644
ENSG00000211459.2	-3.0070856511295174
ENSG00000210082.2	-2.790319773835482
