Geneid	Log2_Fold_Change
ENSG00000104081.14	1.1349761214579885
ENSG00000137767.14	1.145436750186355
ENSG00000137831.15	1.209131413795948
ENSG00000261801.9	1.1464010159353664
ENSG00000129038.16	1.0460392381449068
ENSG00000156218.13	1.1864565712750985
ENSG00000166825.15	3.0053055970545675
ENSG00000118898.16	2.422317886092937
ENSG00000197879.17	1.044910385568726
ENSG00000129219.14	1.0086572194612624
ENSG00000178971.17	1.058225476641904
ENSG00000072134.16	1.0134319873356872
ENSG00000072210.19	1.1028812734579558
ENSG00000196535.20	1.5897255343385472
ENSG00000108797.12	1.0483601440917454
ENSG00000167107.13	1.099071929229324
ENSG00000141232.5	1.1254836364688727
ENSG00000008283.16	1.1826426632869769
ENSG00000132470.14	3.1333276249360575
ENSG00000266074.11	1.025125836852446
ENSG00000141655.18	1.0776872831610014
ENSG00000105270.15	1.6463891930720616
ENSG00000099337.5	1.2683845612410698
ENSG00000169169.15	1.531040037254793
ENSG00000130702.15	1.8444274334524673
ENSG00000156299.15	1.0240124273617779
ENSG00000198743.7	1.4962272597299835
ENSG00000100234.12	1.6529996369576763
ENSG00000221963.6	1.1672051107537498
ENSG00000100106.22	1.0013168473911929
ENSG00000244509.4	1.0825184976424969
ENSG00000146950.13	2.687246712353645
ENSG00000003096.15	1.2006230334255963
